"lon","lat","PixelID","depth","Mpa_ID","mpa_status","year","area","biomass","hsmax","nitrate","temperature"
-117.295,32.825,1893,19.3883972167969,"CA296","Full",2015,12858.75,95290.25,2.48000001907349,0.0874999985098839,19.5050010681152
-117.285,32.825,1894,12.4713516235352,"CA296","Full",2015,6313.25,46836.5,2.48000001907349,0.0874999985098839,19.5050010681152
-118.455,32.815,1895,21.3025150299072,NA,"None",2015,1424.5,10393.25,2.57501029968262,0.0899999961256981,19.0900001525879
-118.445,32.815,1896,13.9053058624268,NA,"None",2015,5855.25,42892.25,2.90999984741211,0.0850093960762024,19.1498870849609
-118.435,32.815,1897,11.2538347244263,NA,"None",2015,250,1812.25,2.47000002861023,0.0850000008940697,19.1499996185303
-118.405,32.815,1898,11.6038846969604,NA,"None",2015,0,0,1.79999995231628,0.0850000008940697,19.1499996185303
-118.395,32.815,1899,11.0643148422241,NA,"None",2015,0,0,1.56749999523163,0.0850000008940697,19.2024993896484
-118.385,32.815,1900,18.1865253448486,NA,"None",2015,0,0,1.56749999523163,0.0850000008940697,19.2024993896484
-118.375,32.815,1901,15.5863409042358,NA,"None",2015,0,0,1.85500001907349,0.0850000008940697,19.2024993896484
-118.365,32.815,1902,13.1052093505859,NA,"None",2015,9,70.25,0.992500007152557,0.0850000008940697,19.2024993896484
-118.355,32.815,1903,17.4330558776855,NA,"None",2015,3.75,30,1.14999997615814,0.0850000008940697,19.2024993896484
-118.345,32.815,1904,17.8347358703613,NA,"None",2015,0,0,1.14999997615814,0.0850000008940697,19.2474994659424
-117.295,32.815,1905,20.6852836608887,"CA296","Full",2015,23851.25,177269.75,2.48000001907349,0.0874999985098839,19.5050010681152
-117.285,32.815,1906,13.1809329986572,"CA296","Full",2015,2693,20785.5,2.52792763710022,0.0874999985098839,19.5050010681152
-117.275,32.815,1907,7.69999694824219,"CA296","Full",2015,0,0,2.59750008583069,0.0874999985098839,19.5050010681152
-118.445,32.805,1908,23.7286720275879,NA,"None",2015,682,4909.5,2.90999984741211,0.0850000008940697,19.1499996185303
-118.435,32.805,1909,17.3354072570801,NA,"None",2015,1911.75,14285,2.47000002861023,0.0850000008940697,19.1499996185303
-118.425,32.805,1910,4.02200078964233,NA,"None",2015,95,755.25,2.53250002861023,0.0850000008940697,19.1499996185303
-118.415,32.805,1911,14.4602575302124,NA,"None",2015,0,0,1.32500004768372,0.0850000008940697,19.1499996185303
-118.405,32.805,1912,15.0783090591431,NA,"None",2015,0,0,1.79999995231628,0.0850000008940697,19.1499996185303
-117.295,32.805,1913,21.4457950592041,"CA296","Full",2015,14878,108741.75,2.52490663528442,0.0874999985098839,19.5050010681152
-117.285,32.805,1914,16.459135055542,"CA296","Full",2015,5630,42863,2.59750008583069,0.0874999985098839,19.5050010681152
-117.275,32.805,1915,12.0777082443237,"CA296","Full",2015,1369.25,10560.5,2.44377565383911,0.0874999985098839,19.5050010681152
-118.435,32.795,1916,23.5735549926758,NA,"None",2015,126.75,985.5,2.47000002861023,0.0874999985098839,19.1299991607666
-118.425,32.795,1917,18.2785968780518,NA,"None",2015,1005.25,7582,2.53250002861023,0.0874999985098839,19.1299991607666
-118.415,32.795,1918,20.9669361114502,NA,"None",2015,28.25,306,1.32500004768372,0.0874999985098839,19.1299991607666
-117.275,32.745,1919,18.5937232971191,NA,"None",2015,1777.25,13246.5,2.65499997138977,0.0925000011920929,19.4075012207031
-117.265,32.745,1920,11.7602634429932,NA,"None",2015,0,0,2.65499997138977,0.0925000011920929,19.4075012207031
-117.275,32.735,1921,18.5192623138428,NA,"None",2015,12127.25,89813.25,2.61249995231628,0.0925000011920929,19.4075012207031
-117.265,32.735,1922,11.8958549499512,NA,"None",2015,191.75,1573.75,2.61249995231628,0.0925000011920929,19.4075012207031
-117.255,32.735,1923,4.70938968658447,NA,"None",2015,0,0,2.61249995231628,0.0925000011920929,19.4075012207031
-117.275,32.725,1924,18.8241958618164,NA,"None",2015,40532,296056.75,2.67235326766968,0.0925000011920929,19.4075012207031
-117.265,32.725,1925,11.2635259628296,NA,"None",2015,45.5,363.75,2.67249989509583,0.0925000011920929,19.4075012207031
-117.275,32.715,1926,17.9000568389893,NA,"None",2015,47464.25,340707,2.61500000953674,0.0925000011920929,19.4075012207031
-117.265,32.715,1927,12.4609746932983,NA,"None",2015,1899,14574,2.61508798599243,0.0925000011920929,19.4075012207031
-117.275,32.705,1928,18.9799480438232,NA,"None",2015,28159.75,208293,2.64750003814697,0.0925000011920929,19.4075012207031
-117.265,32.705,1929,12.5596399307251,NA,"None",2015,4253.5,31907.5,2.64750003814697,0.0925000011920929,19.4075012207031
-117.275,32.695,1930,18.8569450378418,NA,"None",2015,5839.5,43831.75,2.53250002861023,0.0925000011920929,19.3425006866455
-117.265,32.695,1931,11.4659557342529,NA,"None",2015,3808.5,28903.25,2.53250002861023,0.0925000011920929,19.3425006866455
-117.275,32.685,1932,22.5417747497559,NA,"None",2015,3268.25,24477.75,2.76250004768372,0.0925000011920929,19.3425006866455
-117.265,32.685,1933,13.1822357177734,NA,"None",2015,14944.25,112014.5,2.76250004768372,0.0925000011920929,19.3425006866455
-117.255,32.685,1934,9.21680927276611,NA,"None",2015,0,0,2.76250004768372,0.0925000011920929,19.3425006866455
-117.265,32.675,1935,15.3439235687256,NA,"None",2015,21025.75,155620.25,2.76250004768372,0.0925000011920929,19.3425006866455
-117.255,32.675,1936,10.580940246582,NA,"None",2015,0,0,2.72352027893066,0.0925000011920929,19.3425006866455
-117.265,32.665,1937,16.9174327850342,NA,"None",2015,38541,281059.75,2.42793726921082,0.0925000011920929,19.3425006866455
-117.255,32.665,1938,12.9966144561768,NA,"None",2015,27380.5,198481.5,2.34750008583069,0.0925000011920929,19.3425006866455
-117.245,32.665,1939,8.01365184783936,"CA299","Full",2015,0,0,2.34750008583069,0.0949999988079071,19.2550010681152
-117.235,32.665,1940,6.56226062774658,NA,"None",2015,0,0,2.34750008583069,0.0949999988079071,19.2550010681152
-117.265,32.655,1941,17.0316524505615,NA,"None",2015,21791,158893.5,2.34750008583069,0.0925000011920929,19.3425006866455
-117.255,32.655,1942,16.8624439239502,NA,"None",2015,143459,1037236.25,2.34750008583069,0.0925000011920929,19.3425006866455
-117.245,32.655,1943,11.6610660552979,NA,"None",2015,13588,98830.75,2.34750008583069,0.0949999988079071,19.2550010681152
-117.235,32.655,1944,10.8784513473511,NA,"None",2015,537.5,3961.25,2.34750008583069,0.0949999988079071,19.2550010681152
-117.265,32.645,1945,20.098051071167,NA,"None",2015,98.75,747.75,2.34750008583069,0.0925000011920929,19.2999992370605
-117.245,32.645,1946,14.8059148788452,NA,"None",2015,6673.5,48696.5,2.34750008583069,0.0949999988079071,19.2224998474121
-117.235,32.645,1947,11.6601133346558,NA,"None",2015,1538.75,11346.5,2.34750008583069,0.0949999988079071,19.2224998474121
-117.245,32.635,1948,18.3656177520752,NA,"None",2015,0,0,2.34750008583069,0.0949999988079071,19.2224998474121
-117.165,32.585,1949,15.13365650177,NA,"None",2015,33,264.75,2.39249992370605,0.100000001490116,19.1875
-117.155,32.585,1950,14.8759880065918,NA,"None",2015,11884.5,87351,2.39249992370605,0.100000001490116,19.1875
-117.145,32.585,1951,14.6426048278809,NA,"None",2015,0,0,2.39249992370605,0.10249999910593,19.1674995422363
-117.175,32.575,1952,19.2012367248535,NA,"None",2015,500.75,3643.25,2.80499982833862,0.100000001490116,19.1875
-117.165,32.575,1953,15.2899198532104,NA,"None",2015,9605.5,71011.25,2.80499982833862,0.100000001490116,19.1875
-117.155,32.575,1954,13.5148983001709,NA,"None",2015,1288,9786,2.80409622192383,0.100000001490116,19.1875
-117.145,32.575,1955,9.85611057281494,NA,"None",2015,0,0,2.80499982833862,0.10249999910593,19.1674995422363
-117.165,32.565,1956,14.6509246826172,NA,"None",2015,125.75,947.5,2.53250002861023,0.100000001490116,19.1875
-117.155,32.565,1957,13.169303894043,NA,"None",2015,491.5,3712.5,2.53250002861023,0.100000001490116,19.1875
-117.145,32.565,1958,9.99344062805176,"CA300","Partial",2015,0,0,2.53250002861023,0.10249999910593,19.1674995422363
-117.165,32.555,1959,17.6570434570312,NA,"None",2015,24197,174337.75,2.53250002861023,0.100000001490116,19.1875
-117.155,32.555,1960,15.1793231964111,NA,"None",2015,2826.5,20500.25,2.53250002861023,0.100000001490116,19.1875
-117.145,32.555,1961,13.3831119537354,"CA300","Partial",2015,0,0,2.53250002861023,0.10249999910593,19.1674995422363
-122.375,37.165,376,10.1105194091797,NA,"None",2016,0,0,3.55750012397766,3.99749994277954,13.4675006866455
-122.355,37.125,377,12.5989503860474,NA,"None",2016,0,0,4.53499984741211,4.10249996185303,13.4350004196167
-122.355,37.115,378,12.4674272537231,NA,"None",2016,0,0,4.11626291275024,4.10249996185303,13.4350004196167
-122.345,37.115,379,10.9559440612793,"CA201","Full",2016,0,0,3.98250007629395,4.10249996185303,13.4350004196167
-122.325,37.115,380,4.0340838432312,NA,"None",2016,887.5,6560.5,4.23000001907349,4.24749994277954,13.3950004577637
-122.315,37.115,381,8.05060195922852,"CA201","Full",2016,9377,68036,3.3125,4.24749994277954,13.3950004577637
-122.305,37.115,382,8.11202239990234,"CA201","Full",2016,5665.5,41335,3.16750001907349,4.24749994277954,13.3950004577637
-122.335,37.105,383,9.24841785430908,"CA201","Full",2016,12.25,89.5,3.98250007629395,4.24749994277954,13.3950004577637
-122.325,37.105,384,8.19936466217041,"CA201","Full",2016,850.25,6327,4.23000001907349,4.24749994277954,13.3950004577637
-122.315,37.105,385,11.52272605896,"CA201","Full",2016,2620.25,18907.5,3.3125,4.24749994277954,13.3950004577637
-122.305,37.105,386,9.66761207580566,"CA201","Full",2016,2028.5,14934.25,3.06898140907288,4.24749994277954,13.3950004577637
-122.295,37.105,387,9.44362163543701,"CA201","Full",2016,1770,12985.75,2.97749996185303,4.32000017166138,13.3800001144409
-122.325,37.095,388,12.3275709152222,"CA201","Full",2016,271.25,2113.75,4.23000001907349,4.24749994277954,13.3950004577637
-122.295,37.095,389,9.93591594696045,"CA201","Full",2016,0,0,3.1324999332428,4.32000017166138,13.3800001144409
-122.285,37.095,390,9.58079719543457,"CA201","Full",2016,81,671.5,3.1324999332428,4.32000017166138,13.3800001144409
-122.275,37.085,391,1,"CA201","Full",2016,0,0,3.96000003814697,4.32000017166138,13.3800001144409
-122.265,37.065,392,14.2138938903809,"CA202","Partial",2016,0,0,3.74499988555908,4.32000017166138,13.3800001144409
-122.255,37.055,393,11.9499216079712,"CA202","Partial",2016,1038.25,8292.75,3.71749997138977,4.32000017166138,13.3800001144409
-122.245,37.045,394,11.2350482940674,"CA202","Partial",2016,5610.5,42280.25,3.62723684310913,4.12750005722046,13.4375
-122.235,37.045,395,8.79437732696533,NA,"None",2016,4692.75,34929.75,3.3675000667572,4.12750005722046,13.4375
-122.235,37.035,396,11.4143533706665,NA,"None",2016,2279.25,17229.25,3.3675000667572,4.12750005722046,13.4375
-122.225,37.025,397,1.30322062969208,NA,"None",2016,0,0,3.7975001335144,4.12750005722046,13.4375
-122.215,37.025,398,2.85726928710938,NA,"None",2016,88.5,1020,3.5699999332428,4.12750005722046,13.4375
-122.205,37.015,399,6.11976051330566,NA,"None",2016,384,2995.5,3.32750010490417,4.12750005722046,13.4375
-122.205,37.005,400,8.78312301635742,NA,"None",2016,706.75,5628.25,3.32750010490417,4.12750005722046,13.4375
-122.175,36.985,401,10.4282426834106,NA,"None",2016,0,0,3.37750005722046,3.82500004768372,13.5250005722046
-122.165,36.985,402,9.0546350479126,NA,"None",2016,851,6503.5,3.37750005722046,3.82500004768372,13.5250005722046
-122.155,36.985,403,10.8820638656616,NA,"None",2016,0,0,3.23499989509583,3.82500004768372,13.5250005722046
-122.155,36.975,404,8.55257129669189,NA,"None",2016,4044.5,29488.75,3.36249995231628,3.82500004768372,13.5250005722046
-122.145,36.975,405,7.51216316223145,NA,"None",2016,21134.25,155890,3.13250017166138,3.57000017166138,13.6075000762939
-122.135,36.975,406,5.51445198059082,NA,"None",2016,301,2306.75,3.21431827545166,3.57000017166138,13.6075000762939
-121.955,36.975,407,2.33807039260864,NA,"None",2016,29.75,227,2.02749991416931,3.00999999046326,13.8325004577637
-121.945,36.975,408,4.03512620925903,NA,"None",2016,476,5122.25,2.02999997138977,3.00999999046326,13.8325004577637
-122.145,36.965,409,9.66588592529297,NA,"None",2016,5503.25,39365.25,3.16176843643188,3.57000017166138,13.6075000762939
-122.135,36.965,410,8.66378116607666,NA,"None",2016,9592.75,71032.25,3.28250002861023,3.57000017166138,13.6075000762939
-122.125,36.965,411,6.78865814208984,NA,"None",2016,32548.25,241699.25,3.04250001907349,3.57000017166138,13.6075000762939
-122.115,36.965,412,5.80996322631836,NA,"None",2016,1049.5,7786.75,2.95499992370605,3.57000017166138,13.6075000762939
-122.015,36.965,413,4.29012870788574,NA,"None",2016,151,1132,2.08750009536743,3.07249999046326,13.7875003814697
-122.005,36.965,414,4.96372556686401,NA,"None",2016,13.5,105,2.08750009536743,3.07249999046326,13.7875003814697
-121.965,36.965,415,2.70866799354553,NA,"None",2016,165.5,1349.75,2.0074999332428,3.00516128540039,13.8260488510132
-121.955,36.965,416,5.16878700256348,NA,"None",2016,3081,23270,2.10500001907349,3.00999999046326,13.8325004577637
-121.945,36.965,417,6.10365581512451,NA,"None",2016,702,5688.75,2.04521751403809,3.00999999046326,13.8325004577637
-122.125,36.955,418,10.6641817092896,NA,"None",2016,15495.5,121831.75,3.04250001907349,3.57000017166138,13.6075000762939
-122.115,36.955,419,9.11949825286865,NA,"None",2016,20697.5,156895.5,2.89219808578491,3.57000017166138,13.6075000762939
-122.105,36.955,420,8.68906497955322,NA,"None",2016,17928,132030.75,2.70499992370605,3.57000017166138,13.6075000762939
-122.095,36.955,421,7.84608507156372,"CA203","Full",2016,21990.25,158597.5,2.99499988555908,3.33964657783508,13.6842842102051
-122.085,36.955,422,6.002037525177,NA,"None",2016,575,4420.25,2.93499994277954,3.26250004768372,13.710000038147
-122.045,36.955,423,3.40024161338806,NA,"None",2016,42.25,344,2.46833348274231,3.07249999046326,13.7875003814697
-122.035,36.955,424,4.48536157608032,NA,"None",2016,11234.25,82113.25,2.83500003814697,3.07249999046326,13.7875003814697
-122.025,36.955,425,4.83120203018188,NA,"None",2016,13363.25,99220.75,2.08750009536743,3.07249999046326,13.7875003814697
-122.005,36.955,426,8.38060665130615,NA,"None",2016,1512.25,11320,2.08750009536743,3.07249999046326,13.7875003814697
-121.995,36.955,427,7.27203416824341,NA,"None",2016,8233,60597.5,2.26749992370605,3.00250005722046,13.8225002288818
-121.985,36.955,428,5.595543384552,NA,"None",2016,8324.5,61258.75,2.54250001907349,3.00250005722046,13.8225002288818
-121.975,36.955,429,5.51759099960327,NA,"None",2016,32887,241416,2.35500001907349,3.00250005722046,13.8225002288818
-121.965,36.955,430,6.55280542373657,NA,"None",2016,20259,152784,1.82749998569489,3.00250005722046,13.8225002288818
-121.955,36.955,431,7.20363426208496,NA,"None",2016,6505,48865.5,1.97422409057617,3.00646543502808,13.827787399292
-122.095,36.945,432,10.6026105880737,NA,"None",2016,705,5067.5,2.99499988555908,3.26250004768372,13.710000038147
-122.085,36.945,433,9.47452163696289,NA,"None",2016,2680.75,19633.5,2.93499994277954,3.26250004768372,13.710000038147
-122.075,36.945,434,7.10963106155396,NA,"None",2016,30722,227590.5,2.64843463897705,3.26250004768372,13.710000038147
-122.065,36.945,435,6.81630802154541,NA,"None",2016,32002.5,239225.25,2.48250007629395,3.26250004768372,13.710000038147
-122.055,36.945,436,6.76354503631592,NA,"None",2016,37850.75,284531.5,2.46000003814697,3.26250004768372,13.710000038147
-122.045,36.945,437,5.17734336853027,NA,"None",2016,10755.25,82701,2.42249989509583,3.07249999046326,13.7875003814697
-122.035,36.945,438,7.7821192741394,NA,"None",2016,30747.75,229244.75,2.83500003814697,3.07249999046326,13.7875003814697
-122.025,36.945,439,7.56814098358154,NA,"None",2016,5476.25,39490.5,2.08750009536743,3.07249999046326,13.7875003814697
-121.975,36.945,440,9.89105129241943,NA,"None",2016,28700.25,207139.25,2.35500001907349,3.00250005722046,13.8225002288818
-121.945,36.645,441,16.1787605285645,NA,"None",2016,0,0,3.90750002861023,2.99499988555908,13.7674999237061
-121.935,36.645,442,13.7972946166992,"CA211","Partial",2016,22.25,155.75,3.90750002861023,2.99499988555908,13.7674999237061
-121.925,36.645,443,15.1225957870483,"CA211","Partial",2016,0,0,3.20749998092651,2.99499988555908,13.7674999237061
-121.945,36.635,444,14.0914993286133,"CA212","Full",2016,823,6110.25,4.32228755950928,2.99499988555908,13.7674999237061
-121.935,36.635,445,6.76534652709961,NA,"None",2016,882.75,7112,3.90750002861023,2.99499988555908,13.7674999237061
-121.925,36.635,446,9.20399379730225,"CA211","Partial",2016,4305.25,33028,3.20749998092651,2.99499988555908,13.7674999237061
-121.915,36.635,447,11.3710708618164,NA,"None",2016,8016.25,58904.5,3.06369185447693,2.99499988555908,13.7674999237061
-121.955,36.625,448,15.2141418457031,NA,"None",2016,898.5,6546,4.79146337509155,3.04749989509583,13.7525005340576
-121.945,36.625,449,9.70200061798096,"CA212","Full",2016,6649,48577.75,4.94999980926514,2.99499988555908,13.7674999237061
-121.935,36.625,450,3.54968857765198,NA,"None",2016,158.5,1155,5.27250003814697,2.99499988555908,13.7674999237061
-121.925,36.625,451,3.71863627433777,NA,"None",2016,10,78.5,2.3050000667572,2.99499988555908,13.7674999237061
-121.915,36.625,452,9.84138202667236,"CA210","Full",2016,7752,58172,2.48000001907349,2.99499988555908,13.7674999237061
-121.905,36.625,453,9.98366546630859,"CA338","Full",2016,7236.25,53018.75,1.99500000476837,2.99499988555908,13.7674999237061
-121.895,36.625,454,12.979024887085,NA,"None",2016,626.25,4666.25,1.63699996471405,2.96749997138977,13.7775001525879
-121.965,36.615,455,14.4844751358032,NA,"None",2016,0,0,4.53859043121338,3.04749989509583,13.7525005340576
-121.955,36.615,456,10.3766555786133,"CA212","Full",2016,8435.75,63346.25,4.75,3.04749989509583,13.7525005340576
-121.945,36.615,457,8.30513858795166,"CA212","Full",2016,983.75,7417.75,4.44999980926514,2.99499988555908,13.7674999237061
-121.905,36.615,458,6.16068267822266,NA,"None",2016,493,3876,1.625,2.99499988555908,13.7674999237061
-121.895,36.615,459,8.3087043762207,"CA209","Partial",2016,9193.75,69837.5,1.54750001430511,2.96749997138977,13.7775001525879
-121.875,36.615,460,13.6679792404175,NA,"None",2016,0,0,2,2.96749997138977,13.7775001525879
-121.865,36.615,461,13.5054149627686,NA,"None",2016,31.25,259.5,2.42750000953674,2.96749997138977,13.7775001525879
-121.975,36.605,462,20.1229839324951,NA,"None",2016,0,0,4.30000019073486,3.04749989509583,13.7525005340576
-121.965,36.605,463,15.6199235916138,NA,"None",2016,84.75,610,4.30000019073486,3.04749989509583,13.7525005340576
-121.885,36.605,464,11.1102685928345,NA,"None",2016,44.75,386,1.81749999523163,2.96749997138977,13.7775001525879
-121.875,36.605,465,11.1380023956299,NA,"None",2016,292.75,2353.5,2,2.96749997138977,13.7775001525879
-121.975,36.595,466,19.0574283599854,NA,"None",2016,0,0,4.85658645629883,3.07999992370605,13.7325000762939
-121.965,36.595,467,13.4661483764648,NA,"None",2016,1421,10100.75,4.90000009536743,3.07999992370605,13.7325000762939
-121.985,36.585,468,17.6418647766113,NA,"None",2016,17,135.75,4.5774998664856,3.07999992370605,13.7325000762939
-121.975,36.585,469,12.1258707046509,NA,"None",2016,5481.25,39973.5,4.5774998664856,3.07999992370605,13.7325000762939
-121.965,36.585,470,8.72924327850342,NA,"None",2016,11083,84354,4.69499969482422,3.07999992370605,13.7325000762939
-121.985,36.575,471,20.2668380737305,NA,"None",2016,0,0,5.52500009536743,3.07999992370605,13.7325000762939
-121.975,36.575,472,15.4705410003662,NA,"None",2016,1222,8813.5,5.52500009536743,3.07999992370605,13.7325000762939
-121.975,36.565,473,21.3080711364746,NA,"None",2016,417.25,3319.5,4.72875022888184,3.07999992370605,13.7325000762939
-121.965,36.565,474,17.2693538665771,NA,"None",2016,1394,10180.75,3.93249988555908,3.07999992370605,13.7325000762939
-121.955,36.565,475,15.1511964797974,NA,"None",2016,3530.5,27187.25,3.34249997138977,3.07999992370605,13.7325000762939
-121.945,36.565,476,7.9647912979126,"CA214","Partial",2016,11386.75,83718.5,2.95999979972839,3.03999996185303,13.7474994659424
-121.935,36.565,477,6.09077882766724,NA,"None",2016,3154.5,22781.25,2.50999999046326,3.03999996185303,13.7474994659424
-121.975,36.555,478,25.6441421508789,"CA213","Full",2016,1.5,13.5,3.93249988555908,3.07999992370605,13.7325000762939
-121.965,36.555,479,21.2751865386963,"CA213","Full",2016,58,419.75,3.93249988555908,3.07999992370605,13.7325000762939
-121.955,36.555,480,18.7643699645996,NA,"None",2016,1799.75,13945.75,3.34249997138977,3.07999992370605,13.7325000762939
-121.945,36.555,481,16.6092777252197,"CA214","Partial",2016,3604.75,26409.5,2.69487190246582,3.03999996185303,13.7474994659424
-121.935,36.555,482,11.0438804626465,"CA214","Partial",2016,48660.75,371275,2.49000000953674,3.03999996185303,13.7474994659424
-121.945,36.545,483,20.5617408752441,"CA214","Partial",2016,137,1014,4.57000017166138,3.11999988555908,13.710000038147
-121.935,36.545,484,13.9300765991211,"CA214","Partial",2016,34713.75,265829.25,4.57000017166138,3.11999988555908,13.710000038147
-121.935,36.535,485,15.4199085235596,"CA214","Partial",2016,15984.5,129373.5,2.83750009536743,3.11999988555908,13.710000038147
-121.925,36.535,486,8.93826389312744,NA,"None",2016,4966.75,39366,2.83750009536743,3.11999988555908,13.710000038147
-121.955,36.525,487,19.2729682922363,"CA215","Full",2016,359.75,2744.75,3.9375,3.14249992370605,13.7075004577637
-121.945,36.525,488,22.0469856262207,"CA215","Full",2016,301,2194.25,2.57999992370605,3.11999988555908,13.710000038147
-121.935,36.525,489,20.2818088531494,"CA215","Full",2016,373.25,2807,3.30750012397766,3.11999988555908,13.710000038147
-121.925,36.525,490,13.7644701004028,NA,"None",2016,1373,9844.75,3.30750012397766,3.11999988555908,13.710000038147
-121.965,36.515,491,21.7901706695557,"CA215","Full",2016,0,0,5.74250030517578,3.14249992370605,13.7075004577637
-121.955,36.515,492,18.0096111297607,"CA215","Full",2016,1349,9971.25,5.74250030517578,3.14249992370605,13.7075004577637
-121.945,36.515,493,16.5639629364014,NA,"None",2016,2176.5,16225.75,3.25,3.11999988555908,13.710000038147
-121.945,36.505,494,18.7903537750244,"CA215","Full",2016,5961,44459.25,4.08500003814697,3.11999988555908,13.710000038147
-121.945,36.495,495,17.6470565795898,"CA215","Full",2016,343.5,2590.5,4.48250007629395,3.27500009536743,13.6550006866455
-121.955,36.485,496,19.0939502716064,"CA215","Full",2016,0,0,6.38750028610229,3.2574999332428,13.664999961853
-121.945,36.485,497,18.6984806060791,"CA215","Full",2016,2427.5,18609,6.38750028610229,3.27500009536743,13.6550006866455
-121.945,36.475,498,18.4433040618896,NA,"None",2016,547.5,4076.5,5.35701370239258,3.27500009536743,13.6550006866455
-121.935,36.475,499,15.3909635543823,NA,"None",2016,1527,11362.25,4.96749973297119,3.27500009536743,13.6550006866455
-121.945,36.465,500,22.859167098999,NA,"None",2016,0,0,3.26500010490417,3.27500009536743,13.6550006866455
-121.935,36.465,501,19.6656703948975,NA,"None",2016,10471.75,79158.5,3.26500010490417,3.27500009536743,13.6550006866455
-121.925,36.465,502,8.9665060043335,NA,"None",2016,3.75,30,4.1725001335144,3.27500009536743,13.6550006866455
-121.935,36.455,503,18.7644920349121,NA,"None",2016,4214.25,31614.25,3.93013620376587,3.27500009536743,13.6550006866455
-121.925,36.455,504,12.0444364547729,NA,"None",2016,175.25,1250.25,4.03499984741211,3.27500009536743,13.6550006866455
-121.935,36.445,505,17.710620880127,NA,"None",2016,1264,9294.25,3.45749998092651,3.4850001335144,13.5900001525879
-121.925,36.445,506,19.6444320678711,NA,"None",2016,3304.5,24853.25,3.45749998092651,3.4850001335144,13.5900001525879
-121.935,36.435,507,23.0290660858154,NA,"None",2016,207,1723.5,4.05499982833862,3.4850001335144,13.5900001525879
-121.925,36.435,508,18.0160293579102,NA,"None",2016,10652.75,77762.75,4.05499982833862,3.4850001335144,13.5900001525879
-121.935,36.425,509,27.4745998382568,NA,"None",2016,0,0,4.05499982833862,3.4850001335144,13.5900001525879
-121.925,36.425,510,21.3315334320068,NA,"None",2016,3709,28124,4.28000020980835,3.4850001335144,13.5900001525879
-121.915,36.425,511,8.26005458831787,NA,"None",2016,7638,56170.25,4.70749998092651,3.4850001335144,13.5900001525879
-121.925,36.415,512,19.6652584075928,NA,"None",2016,299.75,2279.25,4.6399998664856,3.4850001335144,13.5900001525879
-121.915,36.415,513,19.5018577575684,NA,"None",2016,4971.5,38668.75,4.6399998664856,3.4850001335144,13.5900001525879
-121.915,36.405,514,21.1385612487793,NA,"None",2016,4129.5,29810.75,4.38000011444092,3.4850001335144,13.5900001525879
-121.915,36.395,515,25.3310146331787,NA,"None",2016,4343.25,31452.75,3.69265627861023,3.76749992370605,13.5200004577637
-121.905,36.395,516,14.4394435882568,NA,"None",2016,8039,60526,3.45250010490417,3.76749992370605,13.5200004577637
-121.915,36.385,517,25.3753280639648,NA,"None",2016,0,0,4.55000019073486,3.76749992370605,13.5200004577637
-121.905,36.385,518,13.7735662460327,NA,"None",2016,3431.5,25658,4.55000019073486,3.76749992370605,13.5200004577637
-121.915,36.375,519,19.6256065368652,NA,"None",2016,11.75,91.25,4.29250001907349,3.76749992370605,13.5200004577637
-121.905,36.375,520,17.4838848114014,NA,"None",2016,2635.75,21620.5,4.29250001907349,3.76749992370605,13.5200004577637
-121.915,36.365,521,19.1322116851807,NA,"None",2016,244.25,1957.5,4.31750011444092,3.76749992370605,13.5200004577637
-121.905,36.365,522,10.7810506820679,NA,"None",2016,25521.75,189267,4.31750011444092,3.76749992370605,13.5200004577637
-121.905,36.355,523,17.3577785491943,NA,"None",2016,5080.75,37842,4.71000003814697,3.76749992370605,13.5200004577637
-121.905,36.345,524,20.6839618682861,NA,"None",2016,46620,368834.25,4.69605541229248,4.00250005722046,13.4724998474121
-121.895,36.345,525,7.71268892288208,NA,"None",2016,30902.75,240199.25,4.69250011444092,4.10999965667725,13.4400005340576
-121.905,36.335,526,23.2416553497314,NA,"None",2016,11923.5,100007.5,3.78499984741211,4.00250005722046,13.4724998474121
-121.895,36.335,527,11.651270866394,NA,"None",2016,7570.25,59325.25,3.78499984741211,4.10999965667725,13.4400005340576
-121.905,36.325,528,19.6314582824707,NA,"None",2016,1864.5,14323.5,4.08750009536743,4.00250005722046,13.4724998474121
-121.895,36.325,529,8.59786605834961,NA,"None",2016,4049.5,29971.5,4.08750009536743,4.10999965667725,13.4400005340576
-121.905,36.315,530,14.2586212158203,NA,"None",2016,3788,27735,4.87693548202515,4.00250005722046,13.4724998474121
-121.895,36.315,531,8.99297428131104,NA,"None",2016,199,1500.25,4.84749984741211,4.10999965667725,13.4400005340576
-121.905,36.305,532,17.0799045562744,"CA217","Full",2016,1462.75,10879.75,5.02999973297119,4.00250005722046,13.4724998474121
-121.895,36.305,533,9.16463947296143,NA,"None",2016,46706,348494.5,4.02999973297119,4.10999965667725,13.4400005340576
-121.885,36.305,534,1.94963502883911,NA,"None",2016,8216.5,58981.75,3.8274998664856,4.10999965667725,13.4400005340576
-121.905,36.295,535,24.9180431365967,"CA217","Full",2016,809.25,5901.75,5.02999973297119,4.19250011444092,13.4324998855591
-121.895,36.295,536,17.3240966796875,"CA217","Full",2016,15093,110263.25,4.22123241424561,4.30749988555908,13.4099998474121
-121.885,36.295,537,7.54139232635498,"CA217","Full",2016,8112.25,59302.75,4.44750022888184,4.30749988555908,13.4099998474121
