"x","y","layer","PixelID"
-120.155,33.905,14.0241088867188,1462
-120.145,33.905,11.1624841690063,1463
-120.135,33.905,9.18091011047363,1464
-120.105,33.905,9.34988403320312,1465
-120.095,33.905,11.4205360412598,1466
-120.085,33.905,10.1651840209961,1467
-120.075,33.905,10.1969585418701,1468
-120.065,33.905,12.833815574646,1469
-120.055,33.905,14.6972875595093,1470
-120.135,33.895,12.606575012207,1471
-120.125,33.895,11.8499097824097,1472
-120.115,33.895,11.8778076171875,1473
-120.105,33.895,14.3192262649536,1474
-120.095,33.895,18.9763240814209,1475
-118.395,33.815,7.84458875656128,1476
-118.405,33.805,10.286229133606,1477
-118.395,33.805,4.74921703338623,1478
-118.425,33.795,15.4057836532593,1479
-118.415,33.795,8.10090351104736,1480
-118.405,33.795,5.65288925170898,1481
-118.435,33.785,15.9767723083496,1482
-118.425,33.785,10.7621555328369,1483
-118.415,33.785,4.76529979705811,1484
-118.435,33.775,12.2535171508789,1485
-118.425,33.775,6.18240165710449,1486
-118.435,33.765,16.8217830657959,1487
-118.425,33.765,9.34054470062256,1488
-118.415,33.765,5.00838327407837,1489
-118.425,33.755,13.0685930252075,1490
-118.415,33.755,9.01670074462891,1491
-118.415,33.745,9.33867835998535,1492
-118.405,33.745,6.35610151290894,1493
-118.385,33.745,3.38150358200073,1494
-118.415,33.735,10.8843421936035,1495
-118.405,33.735,9.60065746307373,1496
-118.395,33.735,8.31103897094727,1497
-118.385,33.735,6.81186532974243,1498
-118.375,33.735,7.98690319061279,1499
-118.365,33.735,4.91088104248047,1500
-118.355,33.735,9.53849029541016,1501
-118.355,33.725,7.99245834350586,1502
-118.345,33.725,7.88950729370117,1503
-118.335,33.725,5.74598217010498,1504
-118.345,33.715,15.0332860946655,1505
-118.335,33.715,9.84278869628906,1506
-118.325,33.715,9.34298992156982,1507
-118.315,33.715,7.2821192741394,1508
-118.305,33.715,4.22562837600708,1509
-118.315,33.705,11.9267702102661,1510
-118.305,33.705,9.25741672515869,1511
-118.295,33.705,8.25956630706787,1512
-118.285,33.705,6.13405895233154,1513
-118.145,33.595,9.66137790679932,1514
-117.875,33.595,4.60784816741943,1515
-118.125,33.585,9.66137790679932,1516
-117.875,33.585,6.41166543960571,1517
-117.865,33.585,6.55487060546875,1518
-117.855,33.575,10.0225553512573,1519
-117.845,33.575,8.06820678710938,1520
-118.115,33.565,9.66137790679932,1521
-117.835,33.565,11.8016691207886,1522
-117.825,33.565,8.43531608581543,1523
-117.805,33.545,9.41969871520996,1524
-117.795,33.545,8.85802364349365,1525
-117.785,33.545,7.61296558380127,1526
-117.795,33.535,14.2471952438354,1527
-117.785,33.535,11.9484481811523,1528
-117.775,33.535,6.47704219818115,1529
-117.785,33.525,14.955620765686,1530
-117.775,33.525,8.91784000396729,1531
-117.765,33.525,7.31871557235718,1532
-119.065,33.495,20.0746612548828,1533
-119.055,33.495,16.5595531463623,1534
-119.045,33.495,19.0078754425049,1535
-117.745,33.495,14.3446321487427,1536
-119.065,33.485,14.0331258773804,1537
-119.055,33.485,14.1812477111816,1538
-119.045,33.485,11.4976463317871,1539
-119.035,33.485,6.60020589828491,1540
-119.025,33.485,16.7674293518066,1541
-119.015,33.485,18.5288352966309,1542
-117.735,33.485,7.3006763458252,1543
-117.725,33.485,8.31958389282227,1544
-119.065,33.475,17.5033416748047,1545
-119.055,33.475,9.91203880310059,1546
-119.045,33.475,8.40619087219238,1547
-119.025,33.475,8.47022819519043,1548
-118.605,33.475,14.1948823928833,1549
-118.595,33.475,15.1830720901489,1550
-118.585,33.475,14.4984426498413,1551
-118.575,33.475,14.3063039779663,1552
-118.565,33.475,11.8073348999023,1553
-118.555,33.475,12.7787075042725,1554
-118.545,33.475,14.2748031616211,1555
-118.535,33.475,11.8200798034668,1556
-117.735,33.475,14.7367706298828,1557
-117.725,33.475,11.0736474990845,1558
-119.055,33.465,15.9298906326294,1559
-119.045,33.465,10.8058605194092,1560
-119.035,33.465,9.65484619140625,1561
-119.025,33.465,12.739691734314,1562
-118.605,33.465,15.1774969100952,1563
-118.595,33.465,9.4156494140625,1564
-118.585,33.465,5.6503381729126,1565
-118.525,33.465,9.13599586486816,1566
-118.515,33.465,14.1071920394897,1567
-118.505,33.465,16.8254928588867,1568
-118.495,33.465,21.1762771606445,1569
-117.725,33.465,13.8680334091187,1570
-117.715,33.465,10.1164512634277,1571
-119.035,33.455,17.9276714324951,1572
-119.025,33.455,19.7498302459717,1573
-118.585,33.455,8.07292079925537,1574
-118.515,33.455,13.2640037536621,1575
-118.505,33.455,15.6631097793579,1576
-118.485,33.455,13.6039800643921,1577
-117.725,33.455,14.1040086746216,1578
-117.715,33.455,10.6159906387329,1579
-118.575,33.445,14.4988641738892,1580
-118.495,33.445,8.80438041687012,1581
-118.485,33.445,10.8578596115112,1582
-118.475,33.445,14.1034288406372,1583
-118.465,33.445,15.8587703704834,1584
-117.675,33.445,8.65911197662354,1585
-118.575,33.435,19.7844905853271,1586
-118.565,33.435,17.5797901153564,1587
-118.555,33.435,17.0600719451904,1588
-118.545,33.435,17.0375270843506,1589
-118.535,33.435,6.92729997634888,1590
-118.525,33.435,9.96816444396973,1591
-118.455,33.435,10.5277719497681,1592
-118.445,33.435,9.57357311248779,1593
-117.655,33.435,12.049729347229,1594
-118.535,33.425,17.4780464172363,1595
-118.525,33.425,14.4452123641968,1596
-118.515,33.425,16.8957939147949,1597
-118.505,33.425,10.9459848403931,1598
-118.495,33.425,10.9377164840698,1599
-118.445,33.425,5.11332130432129,1600
-118.415,33.425,7.88667964935303,1601
-118.405,33.425,7.61312770843506,1602
-117.655,33.425,12.0070772171021,1603
-117.645,33.425,12.3024978637695,1604
-117.635,33.425,8.08934020996094,1605
-117.625,33.425,7.53764152526855,1606
-118.485,33.415,9.24361038208008,1607
-117.635,33.415,13.7501287460327,1608
-117.625,33.415,10.3766107559204,1609
-118.485,33.405,13.1881494522095,1610
-118.365,33.405,8.62284183502197,1611
-117.635,33.405,13.8043842315674,1612
-117.625,33.405,13.566463470459,1613
-117.615,33.405,11.9033050537109,1614
-117.605,33.405,9.72504043579102,1615
-118.485,33.395,15.36510181427,1616
-118.365,33.395,9.76624870300293,1617
-117.625,33.395,14.3755493164062,1618
-117.615,33.395,13.7415504455566,1619
-117.605,33.395,11.8225946426392,1620
-118.485,33.385,16.1856346130371,1621
-118.475,33.385,12.4182996749878,1622
-118.365,33.385,7.86339855194092,1623
-118.355,33.385,7.79448318481445,1624
-117.615,33.385,14.4584836959839,1625
-117.605,33.385,11.7872667312622,1626
-117.595,33.385,9.58120822906494,1627
-118.485,33.375,15.2727556228638,1628
-117.605,33.375,13.3127813339233,1629
-117.595,33.375,12.2813119888306,1630
-118.485,33.365,14.3333473205566,1631
-117.585,33.365,13.3474035263062,1632
-117.575,33.365,10.5167741775513,1633
-118.485,33.355,14.4959421157837,1634
-118.335,33.355,14.2053737640381,1635
-118.325,33.355,13.5070905685425,1636
-117.575,33.355,12.9458379745483,1637
-117.565,33.355,11.4182071685791,1638
-117.555,33.355,10.3098983764648,1639
-118.485,33.345,11.0894842147827,1640
-118.325,33.345,17.0357036590576,1641
-117.575,33.345,16.1050891876221,1642
-117.565,33.345,13.49587059021,1643
-117.555,33.345,12.2867050170898,1644
-117.545,33.345,10.6800022125244,1645
-118.475,33.335,11.4514932632446,1646
-118.465,33.335,8.57718372344971,1647
-117.555,33.335,13.7143402099609,1648
-118.475,33.325,15.0921964645386,1649
-118.465,33.325,10.8358478546143,1650
-118.455,33.325,10.6472759246826,1651
-118.445,33.325,4.18150806427002,1652
-118.305,33.325,12.0527019500732,1653
-118.455,33.315,13.9787721633911,1654
-118.445,33.315,11.4551477432251,1655
-118.435,33.315,9.42551422119141,1656
-118.425,33.315,10.0645036697388,1657
-118.415,33.315,13.4788436889648,1658
-118.405,33.315,8.78091812133789,1659
-118.375,33.315,6.73839664459229,1660
-118.365,33.315,6.34599733352661,1661
-118.355,33.315,8.41855716705322,1662
-118.305,33.315,15.9384098052979,1663
-117.505,33.315,9.98745918273926,1664
-117.495,33.315,9.95909786224365,1665
-118.355,33.305,13.37327003479,1666
-118.345,33.305,9.39313125610352,1667
-118.315,33.305,6.17506885528564,1668
-117.505,33.305,14.251030921936,1669
-117.495,33.305,12.4486923217773,1670
-119.585,33.295,24.1888961791992,1671
-119.575,33.295,23.3344078063965,1672
-119.565,33.295,21.6435317993164,1673
-119.555,33.295,18.7591934204102,1674
-119.545,33.295,18.1543560028076,1675
-119.535,33.295,16.2561206817627,1676
-119.525,33.295,18.5971488952637,1677
-119.515,33.295,26.1557998657227,1678
-118.325,33.295,6.47668552398682,1679
-117.505,33.295,15.4268589019775,1680
-117.495,33.295,13.3602304458618,1681
-117.485,33.295,11.9088096618652,1682
-119.625,33.285,25.6149806976318,1683
-119.615,33.285,22.8149566650391,1684
-119.605,33.285,19.8158950805664,1685
-119.595,33.285,21.124626159668,1686
-119.585,33.285,19.349235534668,1687
-119.575,33.285,19.0553760528564,1688
-119.565,33.285,20.0489368438721,1689
-119.555,33.285,13.840521812439,1690
-119.545,33.285,10.648736000061,1691
-119.535,33.285,7.33982610702515,1692
-119.525,33.285,10.2278528213501,1693
-119.515,33.285,18.473726272583,1694
-119.505,33.285,20.759033203125,1695
-119.495,33.285,20.6589946746826,1696
-119.485,33.285,22.5236072540283,1697
-117.505,33.285,16.3560371398926,1698
-117.495,33.285,14.3600587844849,1699
-117.485,33.285,13.1991510391235,1700
-117.475,33.285,8.40160751342773,1701
-119.625,33.275,21.3957557678223,1702
-119.615,33.275,20.3379440307617,1703
-119.605,33.275,13.8038682937622,1704
-119.595,33.275,13.3877220153809,1705
-119.585,33.275,18.2070293426514,1706
-119.575,33.275,11.0839376449585,1707
-119.565,33.275,11.3441524505615,1708
-119.555,33.275,9.32647323608398,1709
-119.515,33.275,8.18764305114746,1710
-119.505,33.275,11.2151365280151,1711
-119.495,33.275,12.9282941818237,1712
-119.485,33.275,14.1442642211914,1713
-119.475,33.275,17.1281223297119,1714
-119.465,33.275,18.74609375,1715
-117.475,33.275,12.4075632095337,1716
-119.625,33.265,19.8569984436035,1717
-119.615,33.265,19.9151268005371,1718
-119.605,33.265,17.7237548828125,1719
-119.595,33.265,15.6061677932739,1720
-119.585,33.265,16.2344093322754,1721
-119.575,33.265,11.9738054275513,1722
-119.495,33.265,6.06401014328003,1723
-119.485,33.265,6.27466487884521,1724
-119.475,33.265,8.92708301544189,1725
-119.465,33.265,10.9184656143188,1726
-119.455,33.265,10.497784614563,1727
-119.605,33.255,21.994592666626,1728
-119.595,33.255,19.4388828277588,1729
-119.585,33.255,14.2163105010986,1730
-119.575,33.255,8.37956523895264,1731
-119.565,33.255,4.85474014282227,1732
-119.465,33.255,5.70464420318604,1733
-119.455,33.255,8.81539726257324,1734
-119.595,33.245,18.4005088806152,1735
-119.585,33.245,16.5923309326172,1736
-119.575,33.245,11.6768999099731,1737
-119.565,33.245,8.12279891967773,1738
-119.555,33.245,7.67458820343018,1739
-119.555,33.235,10.1566886901855,1740
-119.545,33.235,9.492995262146,1741
-119.535,33.235,7.09800148010254,1742
-119.545,33.225,14.6184253692627,1743
-119.535,33.225,11.600606918335,1744
-119.525,33.225,8.36844253540039,1745
-119.515,33.225,8.8336935043335,1746
-119.505,33.225,6.49916315078735,1747
-119.435,33.225,7.74678707122803,1748
-119.415,33.225,12.3885793685913,1749
-119.405,33.225,13.768744468689,1750
-119.395,33.225,15.685941696167,1751
-119.505,33.215,10.5666904449463,1752
-119.495,33.215,8.54702568054199,1753
-119.485,33.215,10.3560028076172,1754
-119.475,33.215,9.58438301086426,1755
-119.465,33.215,10.681173324585,1756
-119.455,33.215,9.51526069641113,1757
-119.445,33.215,13.2604866027832,1758
-119.435,33.215,11.6739826202393,1759
-119.445,33.205,22.3928298950195,1760
-117.365,33.165,10.5761814117432,1761
-117.365,33.155,11.5209617614746,1762
-117.355,33.155,9.31278133392334,1763
-117.355,33.145,11.3987970352173,1764
-117.345,33.145,8.19822692871094,1765
-117.345,33.135,10.416729927063,1766
-117.345,33.125,13.7446308135986,1767
-117.335,33.125,10.9325675964355,1768
-117.335,33.115,12.3586378097534,1769
-117.325,33.105,12.5087623596191,1770
-117.325,33.095,13.2245082855225,1771
-117.325,33.085,17.48366355896,1772
-117.315,33.085,12.9239492416382,1773
-117.325,33.075,17.8758296966553,1774
-117.315,33.075,13.9141578674316,1775
-117.315,33.065,13.4443340301514,1776
-117.305,33.065,7.11435985565186,1777
-117.315,33.055,17.1611595153809,1778
-117.305,33.055,11.1101312637329,1779
-118.595,33.045,17.5241966247559,1780
-118.585,33.045,15.8544416427612,1781
-117.305,33.045,10.7314758300781,1782
-118.625,33.035,25.7178688049316,1783
-118.615,33.035,15.9474821090698,1784
-118.605,33.035,13.0916080474854,1785
-118.595,33.035,10.8685817718506,1786
-118.585,33.035,10.3650150299072,1787
-118.575,33.035,13.4702234268188,1788
-117.305,33.035,13.3830184936523,1789
-117.295,33.035,9.7833309173584,1790
-118.615,33.025,21.5706386566162,1791
-118.605,33.025,10.7222261428833,1792
-118.565,33.025,10.6002492904663,1793
-117.295,33.025,12.8846683502197,1794
-117.285,33.025,8.47171688079834,1795
-118.615,33.015,20.3993816375732,1796
-118.605,33.015,14.6495361328125,1797
-118.595,33.015,10.1261405944824,1798
-118.585,33.015,3.6650242805481,1799
-118.565,33.015,12.3914022445679,1800
-117.295,33.015,15.1961851119995,1801
-117.285,33.015,11.299765586853,1802
-118.615,33.005,22.6949577331543,1803
-118.595,33.005,18.8548259735107,1804
-118.585,33.005,11.6609563827515,1805
-118.565,33.005,9.6928596496582,1806
-118.555,33.005,13.507025718689,1807
-118.545,33.005,13.5261278152466,1808
-117.285,33.005,12.1253995895386,1809
-118.595,32.995,26.6900024414062,1810
-118.585,32.995,15.8891525268555,1811
-118.545,32.995,12.495135307312,1812
-117.295,32.995,18.8098926544189,1813
-117.285,32.995,13.1621971130371,1814
-118.585,32.985,17.5063915252686,1815
-118.575,32.985,6.7009482383728,1816
-118.545,32.985,13.1255044937134,1817
-118.535,32.985,18.6455230712891,1818
-117.285,32.985,12.8338222503662,1819
-117.275,32.985,8.87737846374512,1820
-118.585,32.975,20.2991313934326,1821
-118.575,32.975,10.0200080871582,1822
-118.535,32.975,14.6905164718628,1823
-118.525,32.975,15.4382171630859,1824
-117.275,32.975,9.00562000274658,1825
-118.585,32.965,24.3262119293213,1826
-118.575,32.965,17.2862091064453,1827
-118.565,32.965,9.12836170196533,1828
-118.525,32.965,11.254222869873,1829
-118.515,32.965,10.9568309783936,1830
-117.275,32.965,13.6427841186523,1831
-118.575,32.955,24.2841644287109,1832
-118.565,32.955,16.4460353851318,1833
-118.555,32.955,8.44654560089111,1834
-118.515,32.955,11.9165925979614,1835
-117.275,32.955,13.8288507461548,1836
-118.565,32.945,23.4206466674805,1837
-118.555,32.945,14.2560472488403,1838
-118.505,32.945,10.7245988845825,1839
-117.275,32.945,11.1995029449463,1840
-117.265,32.945,9.05502605438232,1841
-118.555,32.935,17.5214881896973,1842
-118.545,32.935,6.19470262527466,1843
-118.495,32.935,12.2179079055786,1844
-118.555,32.925,21.2493648529053,1845
-118.545,32.925,11.6436624526978,1846
-118.485,32.925,16.8491134643555,1847
-118.475,32.925,20.2874317169189,1848
-117.265,32.925,8.60137462615967,1849
-118.555,32.915,21.4111442565918,1850
-118.545,32.915,13.9491415023804,1851
-118.545,32.905,18.7018775939941,1852
-118.535,32.905,7.10276365280151,1853
-118.455,32.905,11.3143672943115,1854
-118.535,32.895,22.3878269195557,1855
-118.525,32.895,14.3777236938477,1856
-118.525,32.885,15.6226863861084,1857
-118.515,32.885,9.00257205963135,1858
-118.525,32.875,23.7162036895752,1859
-118.515,32.875,15.5014953613281,1860
-118.505,32.875,4.8395357131958,1861
-118.515,32.865,23.2411212921143,1862
-118.505,32.865,13.6733770370483,1863
-118.505,32.855,18.2896175384521,1864
-118.495,32.855,5.67540264129639,1865
-117.295,32.855,20.4095649719238,1866
-117.285,32.855,16.7574405670166,1867
-117.275,32.855,12.3322629928589,1868
-117.265,32.855,7.04761934280396,1869
-118.505,32.845,23.879243850708,1870
-118.495,32.845,16.6268291473389,1871
-118.485,32.845,12.9355421066284,1872
-118.475,32.845,7.85825300216675,1873
-118.375,32.845,8.24577140808105,1874
-117.305,32.845,22.7731857299805,1875
-117.295,32.845,17.99440574646,1876
-117.285,32.845,13.671272277832,1877
-118.495,32.835,24.8187618255615,1878
-118.485,32.835,23.614236831665,1879
-118.475,32.835,16.3246021270752,1880
-118.465,32.835,12.652232170105,1881
-118.365,32.835,5.07047128677368,1882
-117.305,32.835,22.5983104705811,1883
-117.295,32.835,18.3859119415283,1884
-117.285,32.835,12.2366647720337,1885
-118.465,32.825,20.7541103363037,1886
-118.455,32.825,15.2320127487183,1887
-118.395,32.825,8.86445713043213,1888
-118.385,32.825,15.0323648452759,1889
-118.375,32.825,12.1040048599243,1890
-118.355,32.825,5.21575307846069,1891
-118.345,32.825,7.3800802230835,1892
-117.295,32.825,19.3883972167969,1893
-117.285,32.825,12.4713516235352,1894
-118.455,32.815,21.3025150299072,1895
-118.445,32.815,13.9053058624268,1896
-118.435,32.815,11.2538347244263,1897
-118.405,32.815,11.6038846969604,1898
-118.395,32.815,11.0643148422241,1899
-118.385,32.815,18.1865253448486,1900
-118.375,32.815,15.5863409042358,1901
-118.365,32.815,13.1052093505859,1902
-118.355,32.815,17.4330558776855,1903
-118.345,32.815,17.8347358703613,1904
-117.295,32.815,20.6852836608887,1905
-117.285,32.815,13.1809329986572,1906
-117.275,32.815,7.69999694824219,1907
-118.445,32.805,23.7286720275879,1908
-118.435,32.805,17.3354072570801,1909
-118.425,32.805,4.02200078964233,1910
-118.415,32.805,14.4602575302124,1911
-118.405,32.805,15.0783090591431,1912
-117.295,32.805,21.4457950592041,1913
-117.285,32.805,16.459135055542,1914
-117.275,32.805,12.0777082443237,1915
-118.435,32.795,23.5735549926758,1916
-118.425,32.795,18.2785968780518,1917
-118.415,32.795,20.9669361114502,1918
-117.275,32.745,18.5937232971191,1919
-117.265,32.745,11.7602634429932,1920
-117.275,32.735,18.5192623138428,1921
-117.265,32.735,11.8958549499512,1922
-117.255,32.735,4.70938968658447,1923
-117.275,32.725,18.8241958618164,1924
-117.265,32.725,11.2635259628296,1925
-117.275,32.715,17.9000568389893,1926
-117.265,32.715,12.4609746932983,1927
-117.275,32.705,18.9799480438232,1928
-117.265,32.705,12.5596399307251,1929
-117.275,32.695,18.8569450378418,1930
-117.265,32.695,11.4659557342529,1931
-117.275,32.685,22.5417747497559,1932
-117.265,32.685,13.1822357177734,1933
-117.255,32.685,9.21680927276611,1934
-117.265,32.675,15.3439235687256,1935
-117.255,32.675,10.580940246582,1936
-117.265,32.665,16.9174327850342,1937
-117.255,32.665,12.9966144561768,1938
-117.245,32.665,8.01365184783936,1939
-117.235,32.665,6.56226062774658,1940
-117.265,32.655,17.0316524505615,1941
-117.255,32.655,16.8624439239502,1942
-117.245,32.655,11.6610660552979,1943
-117.235,32.655,10.8784513473511,1944
-117.265,32.645,20.098051071167,1945
-117.245,32.645,14.8059148788452,1946
-117.235,32.645,11.6601133346558,1947
-117.245,32.635,18.3656177520752,1948
-117.165,32.585,15.13365650177,1949
-117.155,32.585,14.8759880065918,1950
-117.145,32.585,14.6426048278809,1951
-117.175,32.575,19.2012367248535,1952
-117.165,32.575,15.2899198532104,1953
-117.155,32.575,13.5148983001709,1954
-117.145,32.575,9.85611057281494,1955
-117.165,32.565,14.6509246826172,1956
-117.155,32.565,13.169303894043,1957
-117.145,32.565,9.99344062805176,1958
-117.165,32.555,17.6570434570312,1959
-117.155,32.555,15.1793231964111,1960
-117.145,32.555,13.3831119537354,1961
