"x","y","depth","PixelID"
-120.145,33.905,11.1624844059917,1463
-120.135,33.905,9.18090981072394,1464
-120.105,33.905,9.34988358089597,1465
-120.095,33.905,11.420536016609,1466
-120.085,33.905,10.1651844636023,1467
-120.075,33.905,10.196958292129,1468
-120.065,33.905,12.8338155634592,1469
-120.055,33.905,14.6972878750292,1470
-120.135,33.895,12.6065746516834,1471
-120.125,33.895,11.84991023991,1472
-120.115,33.895,11.8778072137232,1473
-120.105,33.895,14.3192260673122,1474
-120.095,33.895,18.9763246849523,1475
-118.395,33.815,7.84458880452375,1476
-118.405,33.805,10.2862295192959,1477
-118.395,33.805,4.74921686043801,1478
-118.425,33.795,15.4057834161352,1479
-118.415,33.795,8.10090317552568,1480
-118.405,33.795,5.65288923568355,1481
-118.435,33.785,15.9767727389665,1482
-118.425,33.785,10.7621551682523,1483
-118.415,33.785,4.76529959066461,1484
-118.435,33.775,12.253517416836,1485
-118.425,33.775,6.18240159379489,1486
-118.435,33.765,16.8217825061886,1487
-118.425,33.765,9.3405447649342,1488
-118.415,33.765,5.00838309069047,1489
-118.425,33.755,13.0685932607147,1490
-118.415,33.755,9.0167008856694,1491
-118.415,33.745,9.33867857318573,1492
-118.405,33.745,6.35610135187299,1493
-118.385,33.745,3.3815034854529,1494
-118.415,33.735,10.884342009217,1495
-118.405,33.735,9.60065743883455,1496
-118.395,33.735,8.31103902353636,1497
-118.385,33.735,6.81186529808501,1498
-118.375,33.735,7.98690339270885,1499
-118.365,33.735,4.91088114449759,1500
-118.355,33.735,9.53849012383372,1501
-118.355,33.725,7.99245841879988,1502
-118.345,33.725,7.88950748011216,1503
-118.335,33.725,5.74598240707121,1504
-118.345,33.715,15.0332858107478,1505
-118.335,33.715,9.84278838831858,1506
-118.325,33.715,9.34298978229381,1507
-118.315,33.715,7.28211930128563,1508
-118.305,33.715,4.22562845397435,1509
-118.315,33.705,11.9267698446521,1510
-118.305,33.705,9.25741708495003,1511
-118.295,33.705,8.25956673809327,1512
-118.285,33.705,6.13405918327037,1513
-118.145,33.595,9.66137826312609,1514
-117.875,33.595,4.607848190682,1515
-118.125,33.585,9.66137826312609,1516
-117.875,33.585,6.41166526563569,1517
-117.865,33.585,6.55487081296456,1518
-117.855,33.575,10.0225556826937,1519
-117.845,33.575,8.06820637818618,1520
-118.115,33.565,9.66137826312609,1521
-117.835,33.565,11.8016688829402,1522
-117.825,33.565,8.43531560978968,1523
-117.805,33.545,9.41969854736458,1524
-117.795,33.545,8.85802396911685,1525
-117.785,33.545,7.61296558979019,1526
-117.795,33.535,14.2471955369511,1527
-117.785,33.535,11.9484479359296,1528
-117.775,33.535,6.4770422976766,1529
-117.785,33.525,14.9556211217639,1530
-117.775,33.525,8.91783975523512,1531
-117.765,33.525,7.31871563496106,1532
-119.065,33.495,20.0746606862489,1533
-119.055,33.495,16.5595530866977,1534
-119.045,33.495,19.0078760433717,1535
-117.745,33.495,14.3446319124697,1536
-119.065,33.485,14.033126342064,1537
-119.055,33.485,14.1812477379599,1538
-119.045,33.485,11.4976461816376,1539
-119.035,33.485,6.60020586830719,1540
-119.025,33.485,16.7674288358842,1541
-119.015,33.485,18.5288354042541,1542
-117.735,33.485,7.30067650777232,1543
-117.725,33.485,8.31958382960529,1544
-119.065,33.475,17.5033417113022,1545
-119.055,33.475,9.91203868671102,1546
-119.045,33.475,8.40619049444217,1547
-119.025,33.475,8.47022790175758,1548
-118.605,33.475,14.1948820532714,1549
-118.595,33.475,15.1830724352,1550
-118.585,33.475,14.4984421864124,1551
-118.575,33.475,14.306303692373,1552
-118.565,33.475,11.8073348378488,1553
-118.555,33.475,12.7787075944584,1554
-118.545,33.475,14.2748027564083,1555
-118.535,33.475,11.8200799627949,1556
-117.735,33.475,14.7367701676855,1557
-117.725,33.475,11.0736475691177,1558
-119.055,33.465,15.9298907949116,1559
-119.045,33.465,10.8058605411799,1560
-119.035,33.465,9.65484649518744,1561
-119.025,33.465,12.7396914772132,1562
-118.605,33.465,15.1774969310732,1563
-118.595,33.465,9.41564917570009,1564
-118.585,33.465,5.65033804974069,1565
-118.525,33.465,9.135996169393,1566
-118.515,33.465,14.1071924900997,1567
-118.505,33.465,16.8254937387483,1568
-118.495,33.465,21.1762766510507,1569
-117.725,33.465,13.8680330310834,1570
-117.715,33.465,10.116451207842,1571
-119.035,33.455,17.9276705652823,1572
-119.025,33.455,19.7498308777089,1573
-118.585,33.455,8.07292048796249,1574
-118.515,33.455,13.2640034996994,1575
-118.505,33.455,15.6631099477885,1576
-118.485,33.455,13.6039801396068,1577
-117.725,33.455,14.1040085472248,1578
-117.715,33.455,10.6159904560345,1579
-118.575,33.445,14.4988641853557,1580
-118.495,33.445,8.80437999695248,1581
-118.485,33.445,10.8578600519909,1582
-118.475,33.445,14.1034288946742,1583
-118.465,33.445,15.8587706519361,1584
-117.675,33.445,8.65911154436641,1585
-118.575,33.435,19.7844912678847,1586
-118.565,33.435,17.5797908519273,1587
-118.555,33.435,17.060072818523,1588
-118.545,33.435,17.0375265616861,1589
-118.535,33.435,6.92729989689039,1590
-118.525,33.435,9.96816460344531,1591
-118.455,33.435,10.5277717970926,1592
-118.445,33.435,9.57357317904859,1593
-117.655,33.435,12.0497289320069,1594
-118.535,33.425,17.4780471539106,1595
-118.525,33.425,14.4452122389117,1596
-118.515,33.425,16.895793044533,1597
-118.505,33.425,10.9459852596766,1598
-118.495,33.425,10.9377169126342,1599
-118.445,33.425,5.11332114795058,1600
-118.415,33.425,7.8866795635331,1601
-118.405,33.425,7.61312747646743,1602
-117.655,33.425,12.0070768118518,1603
-117.645,33.425,12.3024983117134,1604
-117.635,33.425,8.08934039161442,1605
-117.625,33.425,7.53764142246963,1606
-118.485,33.415,9.24361048522463,1607
-117.635,33.415,13.7501289848381,1608
-117.625,33.415,10.3766104907919,1609
-118.485,33.405,13.1881491833129,1610
-118.365,33.405,8.62284215601729,1611
-117.635,33.405,13.8043838647673,1612
-117.625,33.405,13.5664633722917,1613
-117.615,33.405,11.9033048154875,1614
-117.605,33.405,9.72504079198076,1615
-118.485,33.395,15.3651019518018,1616
-118.365,33.395,9.76624910083896,1617
-117.625,33.395,14.3755490260266,1618
-117.615,33.395,13.7415505776585,1619
-117.605,33.395,11.8225946676446,1620
-118.485,33.385,16.1856350202908,1621
-118.475,33.385,12.418299621072,1622
-118.365,33.385,7.86339852568161,1623
-118.355,33.385,7.79448322582763,1624
-117.615,33.385,14.4584833660506,1625
-117.605,33.385,11.7872663539469,1626
-117.595,33.385,9.58120819325126,1627
-118.485,33.375,15.2727555820715,1628
-117.605,33.375,13.3127809576015,1629
-117.595,33.375,12.2813122122533,1630
-118.485,33.365,14.3333477146084,1631
-117.585,33.365,13.3474035745712,1632
-117.575,33.365,10.5167745725767,1633
-118.485,33.355,14.4959416796082,1634
-118.335,33.355,14.205373765924,1635
-118.325,33.355,13.5070906144605,1636
-117.575,33.355,12.945837722828,1637
-117.565,33.355,11.4182076078739,1638
-117.555,33.355,10.3098986232197,1639
-118.485,33.345,11.0894845913965,1640
-118.325,33.345,17.0357036698122,1641
-117.575,33.345,16.105088890719,1642
-117.565,33.345,13.4958705075706,1643
-117.555,33.345,12.2867047243436,1644
-117.545,33.345,10.6800022520246,1645
-118.475,33.335,11.4514934999451,1646
-118.465,33.335,8.57718337600393,1647
-117.555,33.335,13.7143404460251,1648
-118.475,33.325,15.092196324574,1649
-118.465,33.325,10.8358476851624,1650
-118.455,33.325,10.6472754888589,1651
-118.445,33.325,4.18150787338923,1652
-118.305,33.325,12.0527018112456,1653
-118.455,33.315,13.9787720837805,1654
-118.445,33.315,11.4551474378712,1655
-118.435,33.315,9.42551427954259,1656
-118.425,33.315,10.0645035883252,1657
-118.415,33.315,13.4788434396994,1658
-118.405,33.315,8.7809178946483,1659
-118.375,33.315,6.7383964773759,1660
-118.365,33.315,6.34599738433011,1661
-118.355,33.315,8.41855748484226,1662
-118.305,33.315,15.9384094493508,1663
-117.505,33.315,9.9874590685905,1664
-117.495,33.315,9.95909745624113,1665
-118.355,33.305,13.3732696595227,1666
-118.345,33.305,9.39313134013177,1667
-118.315,33.305,6.17506891527537,1668
-117.505,33.305,14.2510307730413,1669
-117.495,33.305,12.4486918977684,1670
-119.585,33.295,24.1888957065533,1671
-119.575,33.295,23.3344077295806,1672
-119.565,33.295,21.6435311146241,1673
-119.555,33.295,18.7591935398078,1674
-119.545,33.295,18.1543555158254,1675
-119.535,33.295,16.2561214057584,1676
-119.525,33.295,18.5971489154959,1677
-119.515,33.295,26.1557990732999,1678
-118.325,33.295,6.4766856442182,1679
-117.505,33.295,15.4268591354733,1680
-117.495,33.295,13.3602300709562,1681
-117.485,33.295,11.9088100200661,1682
-119.625,33.285,25.6149803272139,1683
-119.615,33.285,22.8149559943596,1684
-119.605,33.285,19.8158941541296,1685
-119.595,33.285,21.1246260549466,1686
-119.585,33.285,19.3492350982535,1687
-119.575,33.285,19.0553758289014,1688
-119.565,33.285,20.0489368502382,1689
-119.555,33.285,13.8405216771113,1690
-119.545,33.285,10.648735804506,1691
-119.535,33.285,7.3398262971188,1692
-119.525,33.285,10.2278531496942,1693
-119.515,33.285,18.4737265855174,1694
-119.505,33.285,20.7590337241326,1695
-119.495,33.285,20.6589943585046,1696
-119.485,33.285,22.5236076106763,1697
-117.505,33.285,16.3560367458629,1698
-117.495,33.285,14.3600591626343,1699
-117.485,33.285,13.1991509938581,1700
-117.475,33.285,8.40160724426246,1701
-119.625,33.275,21.3957560426417,1702
-119.615,33.275,20.3379449168157,1703
-119.605,33.275,13.8038683689235,1704
-119.595,33.275,13.3877216752049,1705
-119.585,33.275,18.2070288243469,1706
-119.575,33.275,11.083937386122,1707
-119.565,33.275,11.3441524758925,1708
-119.555,33.275,9.32647334820139,1709
-119.515,33.275,8.187643446196,1710
-119.505,33.275,11.2151368446935,1711
-119.495,33.275,12.9282944187135,1712
-119.485,33.275,14.1442643184985,1713
-119.475,33.275,17.1281225221111,1714
-119.465,33.275,18.7460945918886,1715
-117.475,33.275,12.4075628686334,1716
-119.625,33.265,19.8569983902595,1717
-119.615,33.265,19.9151267610174,1718
-119.605,33.265,17.7237550509556,1719
-119.595,33.265,15.606167447565,1720
-119.585,33.265,16.2344092978384,1721
-119.575,33.265,11.9738054381874,1722
-119.495,33.265,6.06401007405635,1723
-119.485,33.265,6.27466467553373,1724
-119.475,33.265,8.9270826924409,1725
-119.465,33.265,10.9184651383764,1726
-119.455,33.265,10.4977844122406,1727
-119.605,33.255,21.994592566609,1728
-119.595,33.255,19.4388837659803,1729
-119.585,33.255,14.2163104466548,1730
-119.575,33.255,8.37956541682104,1731
-119.565,33.255,4.85474028259392,1732
-119.465,33.255,5.70464411795528,1733
-119.455,33.255,8.81539725954815,1734
-119.595,33.245,18.4005083183267,1735
-119.585,33.245,16.5923302507368,1736
-119.575,33.245,11.676900249207,1737
-119.565,33.245,8.12279863174333,1738
-119.555,33.245,7.67458826369343,1739
-119.555,33.235,10.1566888781909,1740
-119.545,33.235,9.49299488526667,1741
-119.535,33.235,7.09800160096573,1742
-119.545,33.225,14.6184257643913,1743
-119.535,33.225,11.6006071191342,1744
-119.525,33.225,8.36844281681971,1745
-119.515,33.225,8.8336939507949,1746
-119.505,33.225,6.49916333668323,1747
-119.435,33.225,7.74678701308738,1748
-119.415,33.225,12.3885792775881,1749
-119.405,33.225,13.7687444086206,1750
-119.395,33.225,15.685941937893,1751
-119.505,33.215,10.5666907780117,1752
-119.495,33.215,8.5470257086522,1753
-119.485,33.215,10.3560028610431,1754
-119.475,33.215,9.58438265633593,1755
-119.465,33.215,10.6811732626184,1756
-119.455,33.215,9.5152610264508,1757
-119.445,33.215,13.2604869549925,1758
-119.435,33.215,11.6739828695987,1759
-119.445,33.205,22.3928291642732,1760
-117.365,33.165,10.5761814038563,1761
-117.365,33.155,11.520961677622,1762
-117.355,33.155,9.31278174196277,1763
-117.355,33.145,11.3987968138121,1764
-117.345,33.145,8.19822703542696,1765
-117.345,33.135,10.4167297061201,1766
-117.345,33.125,13.7446308484396,1767
-117.335,33.125,10.9325676151084,1768
-117.335,33.115,12.3586380714795,1769
-117.325,33.105,12.5087619983235,1770
-117.325,33.095,13.2245086767974,1771
-117.325,33.085,17.4836628987288,1772
-117.315,33.085,12.9239495318042,1773
-117.325,33.075,17.87582886189,1774
-117.315,33.075,13.9141581167121,1775
-117.315,33.065,13.4443338675342,1776
-117.305,33.065,7.1143597883925,1777
-117.315,33.055,17.161158756355,1778
-117.305,33.055,11.1101312381966,1779
-118.595,33.045,17.5241968313096,1780
-118.585,33.045,15.8544415689467,1781
-117.305,33.045,10.7314762003572,1782
-118.625,33.035,25.7178687897283,1783
-118.615,33.035,15.9474822184664,1784
-118.605,33.035,13.091607796805,1785
-118.595,33.035,10.8685813978299,1786
-118.585,33.035,10.3650149683052,1787
-118.575,33.035,13.4702232365736,1788
-117.305,33.035,13.3830184193209,1789
-117.295,33.035,9.78333137073197,1790
-118.615,33.025,21.5706382170283,1791
-118.605,33.025,10.7222263752158,1792
-118.565,33.025,10.6002488348555,1793
-117.295,33.025,12.8846681626109,1794
-117.285,33.025,8.47171662130535,1795
-118.615,33.015,20.3993812374116,1796
-118.605,33.015,14.6495364668373,1797
-118.595,33.015,10.1261406306277,1798
-118.585,33.015,3.66502425757253,1799
-118.565,33.015,12.3914023704441,1800
-117.295,33.015,15.1961852608495,1801
-117.285,33.015,11.2997658248667,1802
-118.615,33.005,22.6949573842285,1803
-118.595,33.005,18.8548256746107,1804
-118.585,33.005,11.6609562501838,1805
-118.565,33.005,9.69285919298285,1806
-118.555,33.005,13.5070252426426,1807
-118.545,33.005,13.5261274967848,1808
-117.285,33.005,12.1253996055568,1809
-118.595,32.995,26.6900029063594,1810
-118.585,32.995,15.8891524009369,1811
-118.545,32.995,12.4951355044061,1812
-117.295,32.995,18.8098922320857,1813
-117.285,32.995,13.1621971458114,1814
-118.585,32.985,17.5063913519429,1815
-118.575,32.985,6.70094818478771,1816
-118.545,32.985,13.1255044728598,1817
-118.535,32.985,18.6455227639484,1818
-117.285,32.985,12.8338222611036,1819
-117.275,32.985,8.87737882337911,1820
-118.585,32.975,20.29913126418,1821
-118.575,32.975,10.0200080733698,1822
-118.535,32.975,14.6905168434816,1823
-118.525,32.975,15.4382173769428,1824
-117.275,32.975,9.00561996675012,1825
-118.585,32.965,24.3262127518082,1826
-118.575,32.965,17.2862087045978,1827
-118.565,32.965,9.12836147125025,1828
-118.525,32.965,11.2542230825612,1829
-118.515,32.965,10.9568305577909,1830
-117.275,32.965,13.6427837653103,1831
-118.575,32.955,24.2841649715648,1832
-118.565,32.955,16.4460357040745,1833
-118.555,32.955,8.44654518027798,1834
-118.515,32.955,11.9165922396679,1835
-117.275,32.955,13.8288511670942,1836
-118.565,32.945,23.4206473162102,1837
-118.555,32.945,14.2560477035798,1838
-118.505,32.945,10.7245988735699,1839
-117.275,32.945,11.1995033505252,1840
-117.265,32.945,9.05502641602716,1841
-118.555,32.935,17.521487525788,1842
-118.545,32.935,6.19470282568483,1843
-118.495,32.935,12.2179083390035,1844
-118.555,32.925,21.2493639719417,1845
-118.545,32.925,11.6436627957368,1846
-118.485,32.925,16.8491128739833,1847
-118.475,32.925,20.2874321671946,1848
-117.265,32.925,8.60137508027673,1849
-118.555,32.915,21.4111440996095,1850
-118.545,32.915,13.9491414601868,1851
-118.545,32.905,18.7018779873178,1852
-118.535,32.905,7.10276379831019,1853
-118.455,32.905,11.3143672743943,1854
-118.535,32.895,22.3878274577446,1855
-118.525,32.895,14.3777239111362,1856
-118.525,32.885,15.6226863807119,1857
-118.515,32.885,9.00257186994963,1858
-118.525,32.875,23.7162041974337,1859
-118.515,32.875,15.5014955112583,1860
-118.505,32.875,4.83953589819388,1861
-118.515,32.865,23.2411220607769,1862
-118.505,32.865,13.673377401044,1863
-118.505,32.855,18.2896167427886,1864
-118.495,32.855,5.67540280752675,1865
-117.295,32.855,20.4095640476264,1866
-117.285,32.855,16.7574405387764,1867
-117.275,32.855,12.3322625553308,1868
-117.265,32.855,7.0476191987444,1869
-118.505,32.845,23.8792435340927,1870
-118.495,32.845,16.6268289836072,1871
-118.485,32.845,12.9355422144117,1872
-118.475,32.845,7.85825319511205,1873
-118.375,32.845,8.2457717238464,1874
-117.305,32.845,22.7731862508857,1875
-117.295,32.845,17.9944064304478,1876
-117.285,32.845,13.6712718805726,1877
-118.495,32.835,24.818760911841,1878
-118.485,32.835,23.6142361372014,1879
-118.475,32.835,16.324601995998,1880
-118.465,32.835,12.6522322355672,1881
-118.365,32.835,5.07047134806432,1882
-117.305,32.835,22.5983099854924,1883
-117.295,32.835,18.3859116246663,1884
-117.285,32.835,12.2366643216095,1885
-118.465,32.825,20.7541108124538,1886
-118.455,32.825,15.2320131103838,1887
-118.395,32.825,8.86445749039624,1888
-118.385,32.825,15.0323652366859,1889
-118.375,32.825,12.1040048271191,1890
-118.355,32.825,5.21575329981344,1891
-118.345,32.825,7.38008002574622,1892
-117.295,32.825,19.3883977903441,1893
-117.285,32.825,12.4713513351021,1894
-118.455,32.815,21.3025143523708,1895
-118.445,32.815,13.9053061153591,1896
-118.435,32.815,11.2538348012682,1897
-118.405,32.815,11.6038845617175,1898
-118.395,32.815,11.0643144042049,1899
-118.385,32.815,18.1865255999653,1900
-118.375,32.815,15.5863405428537,1901
-118.365,32.815,13.1052090404048,1902
-118.355,32.815,17.4330554847806,1903
-118.345,32.815,17.8347366183822,1904
-117.295,32.815,20.6852844723052,1905
-117.285,32.815,13.1809326517903,1906
-117.275,32.815,7.69999710599273,1907
-118.445,32.805,23.7286715571979,1908
-118.435,32.805,17.3354070845631,1909
-118.425,32.805,4.02200090691664,1910
-118.415,32.805,14.4602579949716,1911
-118.405,32.805,15.0783095007169,1912
-117.295,32.805,21.4457960012568,1913
-117.285,32.805,16.4591346385889,1914
-117.275,32.805,12.0777084506501,1915
-118.435,32.795,23.5735546269139,1916
-118.425,32.795,18.2785969467814,1917
-118.415,32.795,20.966935316876,1918
-117.275,32.745,18.5937227063663,1919
-117.265,32.745,11.7602638467065,1920
-117.275,32.735,18.5192631046757,1921
-117.265,32.735,11.8958549036086,1922
-117.255,32.735,4.70938980483698,1923
-117.275,32.725,18.824195966938,1924
-117.265,32.725,11.2635257862567,1925
-117.275,32.715,17.9000574412383,1926
-117.265,32.715,12.4609750208961,1927
-117.275,32.705,18.9799473736074,1928
-117.265,32.705,12.5596402790147,1929
-117.275,32.695,18.8569449014845,1930
-117.265,32.695,11.4659556951796,1931
-117.275,32.685,22.5417752074159,1932
-117.265,32.685,13.1822359810483,1933
-117.255,32.685,9.21680904704563,1934
-117.265,32.675,15.3439239341182,1935
-117.255,32.675,10.5809403248994,1936
-117.265,32.665,16.9174328491406,1937
-117.255,32.665,12.996614644021,1938
-117.245,32.665,8.01365164208402,1939
-117.235,32.665,6.56226080879562,1940
-117.265,32.655,17.0316521314449,1941
-117.255,32.655,16.8624443959293,1942
-117.245,32.655,11.6610657371253,1943
-117.235,32.655,10.8784514536121,1944
-117.265,32.645,20.0980512802217,1945
-117.245,32.645,14.805914664479,1946
-117.235,32.645,11.6601130043087,1947
-117.245,32.635,18.3656182388093,1948
-117.165,32.585,15.1336565432741,1949
-117.155,32.585,14.8759875649235,1950
-117.145,32.585,14.6426045467583,1951
-117.175,32.575,19.2012375372279,1952
-117.165,32.575,15.2899201535957,1953
-117.155,32.575,13.5148981387527,1954
-117.145,32.575,9.85611102583385,1955
-117.165,32.565,14.6509245366162,1956
-117.155,32.565,13.1693043057191,1957
-117.145,32.565,9.99344021036922,1958
-117.165,32.555,17.6570430543306,1959
-117.155,32.555,15.1793236718469,1960
-117.145,32.555,13.3831123769734,1961
